,Land,Date,pagePath,Number of Pages,Sessions,Users,Duration,ProductID,Product,Supplier,OrgId
140,Germany,2022-12-15,/marktplatz%3Ftab=0&productId=251?tab=0&productId=205,1,2,1,50,251,Dalux Box,Dalux Germany GmbH,229
141,Germany,2022-12-15,/marktplatz%3Ftab=0&productId=251?tab=0,1,1,1,40,251,Dalux Box,Dalux Germany GmbH,229
142,Germany,2022-12-08,/marktplatz?tab=0&search=dalux&productId=251,1,1,1,5,251,Dalux Box,Dalux Germany GmbH,229
143,Germany,2022-11-25,/marktplatz%3Ftab=0&attr=14?tab=0&attr=14&productId=251,0,1,1,0,251,Dalux Box,Dalux Germany GmbH,229
144,Germany,2022-11-25,/marktplatz?tab=0&attr=14&productId=251,0,1,1,0,251,Dalux Box,Dalux Germany GmbH,229
145,Germany,2022-11-23,/marktplatz%3Ftab=0&ptgId=1?tab=0&attr=91&attr=1&productId=251,1,1,1,9,251,Dalux Box,Dalux Germany GmbH,229
146,Germany,2022-11-22,/marktplatz%3Ftab=0&ptgId=1?tab=0&ptgId=7&productId=251,1,1,1,113,251,Dalux Box,Dalux Germany GmbH,229
147,Germany,2022-11-22,/marktplatz%3Ftab=0&attr=85?tab=0&attr=85&productId=251,1,1,1,8,251,Dalux Box,Dalux Germany GmbH,229
148,Germany,2022-11-22,/marktplatz%3Ftab=0&attr=14?tab=0&attr=14&productId=251,1,1,1,51,251,Dalux Box,Dalux Germany GmbH,229
149,Germany,2022-11-19,/marktplatz%3Ftab=0?tab=0&search=Dalux&productId=251,2,1,1,60,251,Dalux Box,Dalux Germany GmbH,229
150,Germany,2022-10-24,/marktplatz%3Ftab=0&search=Dalux?tab=0&search=Dalux&productId=251,1,1,1,6,251,Dalux Box,Dalux Germany GmbH,229
151,Germany,2022-10-21,/marktplatz%3Ftab=0?tab=0&search=dalux&productId=251,1,1,1,86,251,Dalux Box,Dalux Germany GmbH,229
152,Austria,2022-10-16,/marktplatz%3Ftab=0&attr=80&attr=98&productId=242?tab=0&attr=80&attr=98&productId=251,1,1,1,6,251,Dalux Box,Dalux Germany GmbH,229
153,Germany,2022-10-11,/marktplatz?tab=0&search=Dalux%20Box&productId=251,1,1,1,5,251,Dalux Box,Dalux Germany GmbH,229
154,Germany,2022-09-27,/marktplatz%3Ftab=0?tab=0&attr=14&attr=31&attr=82&attr=84&attr=86&attr=88&attr=90&attr=95&productId=251,1,2,1,13,251,Dalux Box,Dalux Germany GmbH,229
155,Germany,2022-09-27,/marktplatz?tab=0&attr=14&attr=31&attr=82&attr=84&attr=86&attr=88&attr=90&attr=95&productId=251,0,1,1,0,251,Dalux Box,Dalux Germany GmbH,229
156,Germany,2022-09-19,/marktplatz%3Ftab=0&search=specter?tab=0&attr=86&productId=251,1,1,1,11,251,Dalux Box,Dalux Germany GmbH,229
157,Germany,2023-10-31,/marktplatz?tab=0&search=CAFM&productId=254,1,1,1,44,254,Dalux FM,Dalux Germany GmbH,229
158,Germany,2023-10-31,/marktplatz?tab=0&ptgId=59&productId=254,1,1,1,32,254,Dalux FM,Dalux Germany GmbH,229
159,Germany,2023-10-24,/marktplatz?tab=0&productId=254,1,1,1,8,254,Dalux FM,Dalux Germany GmbH,229
160,Austria,2023-10-10,/marktplatz?tab=0&attr=79&attr=14&attr=2&productId=254,1,1,1,4,254,Dalux FM,Dalux Germany GmbH,229
161,Germany,2023-04-20,/marktplatz%3Ftab=0?tab=0&attr=24&productId=254,1,1,1,95,254,Dalux FM,Dalux Germany GmbH,229
162,Germany,2023-02-26,/marktplatz%3Ftab=0?tab=0&ptgId=59&productId=254,1,1,1,35,254,Dalux FM,Dalux Germany GmbH,229
163,Germany,2023-01-16,/marktplatz?tab=0&ptgId=59&productId=254,1,1,1,13,254,Dalux FM,Dalux Germany GmbH,229
164,Germany,2023-01-10,/marktplatz%3Ftab=0&productId=254?tab=0&productId=229,1,1,1,74,254,Dalux FM,Dalux Germany GmbH,229
165,Germany,2023-01-10,/marktplatz%3Ftab=0&productId=254?tab=0&productId=96,1,1,1,25,254,Dalux FM,Dalux Germany GmbH,229
166,Germany,2023-01-10,/marktplatz%3Ftab=0&productId=254?tab=0&productId=87,1,1,1,46,254,Dalux FM,Dalux Germany GmbH,229
167,Germany,2023-01-10,/marktplatz%3Ftab=0&productId=254?tab=0,2,1,1,113,254,Dalux FM,Dalux Germany GmbH,229
168,Germany,2023-01-10,/marktplatz%3Ftab=0&productId=254?tab=0&productId=254,2,1,1,131,254,Dalux FM,Dalux Germany GmbH,229
169,Germany,2022-12-08,/marktplatz?tab=0&search=dalux&productId=254,1,1,1,2,254,Dalux FM,Dalux Germany GmbH,229
170,Germany,2022-11-23,/marktplatz%3Ftab=0&ptgId=1?tab=0&ptgId=44&productId=254,1,1,1,33,254,Dalux FM,Dalux Germany GmbH,229
171,Germany,2022-11-19,/marktplatz%3Ftab=0?tab=0&search=Dalux&productId=254,1,1,1,20,254,Dalux FM,Dalux Germany GmbH,229
172,Germany,2022-11-09,/marktplatz?tab=0&ptgId=59&productId=254,1,1,1,5,254,Dalux FM,Dalux Germany GmbH,229
173,Germany,2022-10-27,/marktplatz%3Ftab=0?tab=0&attr=112&attr=111&attr=110&productId=254,1,1,1,14,254,Dalux FM,Dalux Germany GmbH,229
174,Germany,2022-10-24,/marktplatz%3Ftab=0&search=Dalux?tab=0&search=Dalux&productId=254,1,1,1,4,254,Dalux FM,Dalux Germany GmbH,229
175,Germany,2022-10-20,/marktplatz?tab=0&ptgId=59&productId=254,1,1,1,257,254,Dalux FM,Dalux Germany GmbH,229
176,Austria,2022-10-17,/marktplatz?tab=0&ptgId=31&productId=254,1,2,1,5,254,Dalux FM,Dalux Germany GmbH,229
177,Germany,2022-10-11,/marktplatz%3Ftab=0?tab=0&productId=254,1,1,1,26,254,Dalux FM,Dalux Germany GmbH,229
178,Germany,2023-10-24,/marktplatz?tab=0&productId=252,1,1,1,534,252,Dalux Field,Dalux Germany GmbH,229
179,Germany,2023-10-13,/marktplatz?tab=0&attr=125&ptgId=8&productId=252,1,2,1,16,252,Dalux Field,Dalux Germany GmbH,229
180,Germany,2023-10-10,/marktplatz?tab=0&search=siteplan&attr=89&productId=252,1,1,1,43,252,Dalux Field,Dalux Germany GmbH,229
181,Germany,2023-08-28,/marktplatz?tab=0&orgId=229&productId=252,1,1,1,3,252,Dalux Field,Dalux Germany GmbH,229
182,Germany,2023-07-05,/marktplatz?tab=0&rating=5&productId=252,1,1,1,10,252,Dalux Field,Dalux Germany GmbH,229
183,Netherlands,2023-06-29,/marktplatz?tab=0&attr=105&productId=252,0,1,1,10,252,Dalux Field,Dalux Germany GmbH,229
184,Germany,2023-06-29,/marktplatz?tab=0&attr=105&productId=252,0,1,1,0,252,Dalux Field,Dalux Germany GmbH,229
185,Germany,2023-06-29,/marktplatz?tab=0&attr=105&appSubPro=252&productId=252,1,1,1,1,252,Dalux Field,Dalux Germany GmbH,229
186,Germany,2023-06-27,/marktplatz?tab=0&attr=105&productId=252,1,3,3,27,252,Dalux Field,Dalux Germany GmbH,229
187,Germany,2023-06-27,/marktplatz?tab=0&attr=105&appSubPro=252&productId=252,2,2,2,31,252,Dalux Field,Dalux Germany GmbH,229
188,Netherlands,2023-06-27,/marktplatz?tab=0&attr=105&productId=252,0,2,2,12,252,Dalux Field,Dalux Germany GmbH,229
189,Germany,2023-06-26,/marktplatz?tab=0&attr=105&productId=252,1,1,1,17,252,Dalux Field,Dalux Germany GmbH,229
190,Germany,2023-02-15,/marktplatz%3Ftab=0?tab=0&ptgId=26&attr=125&productId=252,1,1,1,15,252,Dalux Field,Dalux Germany GmbH,229
191,Germany,2023-02-10,/marktplatz?tab=0&category=APP&ptgId=26&productId=252,1,1,1,16,252,Dalux Field,Dalux Germany GmbH,229
192,Germany,2023-01-12,/marktplatz?tab=0&productId=252,1,1,1,25,252,Dalux Field,Dalux Germany GmbH,229
193,Germany,2022-12-08,/marktplatz?tab=0&search=dalux&productId=252,2,1,1,15,252,Dalux Field,Dalux Germany GmbH,229
194,Germany,2022-11-22,/marktplatz%3Ftab=0&ptgId=1?tab=0&attr=89&attr=7&rating=5&rating=4&productId=252,1,1,1,5,252,Dalux Field,Dalux Germany GmbH,229
195,Germany,2022-11-19,/marktplatz%3Ftab=0?tab=0&search=Dalux&productId=252,1,1,1,1,252,Dalux Field,Dalux Germany GmbH,229
196,Germany,2022-11-18,/marktplatz?tab=0&productId=252,1,1,1,36,252,Dalux Field,Dalux Germany GmbH,229
197,Switzerland,2022-11-07,/marktplatz%3Ftab=0&productId=162?tab=0&ptgId=26&productId=252,1,1,1,112,252,Dalux Field,Dalux Germany GmbH,229
198,Germany,2022-10-24,/marktplatz%3Ftab=0&search=Dalux?tab=0&search=Dalux&productId=252,1,1,1,7,252,Dalux Field,Dalux Germany GmbH,229
199,Germany,2022-10-21,/marktplatz%3Ftab=0?tab=0&search=dalux&productId=252,1,2,1,18,252,Dalux Field,Dalux Germany GmbH,229
200,Germany,2022-10-21,/marktplatz?tab=0&search=dalux&productId=252,0,1,1,0,252,Dalux Field,Dalux Germany GmbH,229
201,Liechtenstein,2022-10-18,/marktplatz%3Ftab=0?tab=0&ptgId=26&productId=252,2,2,1,132,252,Dalux Field,Dalux Germany GmbH,229
202,Switzerland,2022-10-17,/marktplatz%3Ftab=0?tab=0&rating=5&productId=252,1,1,1,62,252,Dalux Field,Dalux Germany GmbH,229
203,Germany,2022-10-11,/marktplatz?tab=0&search=Dalux%20Field&productId=252,2,1,1,8,252,Dalux Field,Dalux Germany GmbH,229
204,Germany,2022-09-19,/marktplatz%3Ftab=0&search=specter?tab=0&attr=86&productId=252,1,1,1,234,252,Dalux Field,Dalux Germany GmbH,229
205,Germany,2023-10-30,/marktplatz?tab=0&appSubPro=205&productId=205,0,2,2,28,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
206,United States,2023-10-27,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,16,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
207,Germany,2023-10-27,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,11,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
208,Netherlands,2023-10-27,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,14,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
209,France,2023-10-26,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,13,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
210,Finland,2023-10-26,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,21,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
211,Austria,2023-10-26,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
212,Netherlands,2023-10-26,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,17,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
213,Germany,2023-10-26,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
214,Germany,2023-10-25,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,23,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
215,Germany,2023-10-24,/marktplatz?tab=0&appSubPro=205&productId=205,0,2,2,21,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
216,Switzerland,2023-10-24,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,9,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
217,Finland,2023-10-24,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,17,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
218,Germany,2023-10-24,/marktplatz?tab=0&productId=205,1,1,1,107,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
219,Switzerland,2023-10-23,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
220,United States,2023-10-23,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,11,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
221,France,2023-10-23,/marktplatz?tab=0&appSubPro=205&productId=205,0,2,2,17,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
222,Austria,2023-10-23,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,13,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
223,Germany,2023-10-23,/marktplatz?tab=0&appSubPro=205&productId=205,0,2,2,33,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
224,United States,2023-10-20,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,7,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
225,Finland,2023-10-20,/marktplatz?tab=0&appSubPro=205&productId=205,0,2,2,17,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
226,France,2023-10-19,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
227,Germany,2023-10-17,/marktplatz?tab=0&ptgId=1&productId=205,1,1,1,11,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
228,Germany,2023-10-17,/marktplatz?tab=0&attr=79&productId=205,1,1,1,6,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
229,Austria,2023-10-17,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,17,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
230,France,2023-10-17,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
231,Germany,2023-10-16,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,12,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
232,Netherlands,2023-10-13,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
233,Germany,2023-10-12,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
234,Netherlands,2023-10-11,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,10,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
235,Germany,2023-10-11,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
236,Switzerland,2023-10-11,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
237,Finland,2023-10-02,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
238,Switzerland,2023-09-27,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
239,France,2023-09-22,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
240,Germany,2023-09-20,/marktplatz?tab=0&appSubPro=205&productId=205,0,2,2,7,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
241,France,2023-09-20,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
242,Austria,2023-09-20,/marktplatz?tab=0&appSubPro=205&productId=205,0,2,2,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
243,Switzerland,2023-09-20,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
244,Singapore,2023-09-20,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
245,Finland,2023-09-20,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
246,Netherlands,2023-09-19,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
247,France,2023-09-18,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
248,Netherlands,2023-09-15,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,9,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
249,Germany,2023-09-12,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,15,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
250,Austria,2023-09-11,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
251,Germany,2023-09-08,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
252,Netherlands,2023-09-07,/marktplatz?tab=0&appSubPro=205&productId=205,0,2,2,14,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
253,Germany,2023-09-06,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
254,Switzerland,2023-09-05,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
255,Finland,2023-09-04,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
256,Netherlands,2023-09-04,/marktplatz?tab=0&appSubPro=205&productId=205,0,2,2,26,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
257,Germany,2023-09-04,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,12,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
258,United States,2023-09-04,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
259,France,2023-09-04,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
260,France,2023-09-01,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
261,Finland,2023-08-31,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
262,Netherlands,2023-08-30,/marktplatz?tab=0&appSubPro=205&productId=205,0,2,2,27,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
263,Germany,2023-08-30,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,9,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
264,Germany,2023-08-29,/marktplatz?tab=0&appSubPro=205&productId=205,0,4,4,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
265,Netherlands,2023-08-29,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,12,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
266,Finland,2023-08-29,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
267,Finland,2023-08-28,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
268,Netherlands,2023-08-28,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,9,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
269,Germany,2023-08-28,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
270,Netherlands,2023-08-25,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,8,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
271,Germany,2023-08-25,/marktplatz?tab=0&appSubPro=205&productId=205,0,2,2,20,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
272,Germany,2023-08-24,/marktplatz?tab=0&appSubPro=205&productId=205,0,2,2,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
273,Netherlands,2023-08-21,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,10,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
274,Germany,2023-08-21,/marktplatz?tab=0&appSubPro=205&productId=205,0,2,2,24,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
275,France,2023-08-18,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
276,Germany,2023-08-17,/marktplatz?tab=0&appSubPro=205&productId=205,0,3,3,8,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
277,Netherlands,2023-08-17,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
278,Germany,2023-08-16,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
279,Finland,2023-08-16,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
280,Netherlands,2023-08-16,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
281,Netherlands,2023-08-14,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
282,Finland,2023-08-14,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
283,Germany,2023-08-11,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
284,Finland,2023-08-11,/marktplatz?tab=0&appSubPro=205&productId=205,0,3,3,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
285,France,2023-08-11,/marktplatz?tab=0&appSubPro=205&productId=205,0,2,2,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
286,Austria,2023-08-11,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
287,Netherlands,2023-08-11,/marktplatz?tab=0&appSubPro=205&productId=205,0,2,2,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
288,Germany,2023-08-10,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,10,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
289,Germany,2023-07-11,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
290,Austria,2023-07-10,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,26,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
291,Netherlands,2023-07-10,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,27,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
292,France,2023-06-16,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
293,France,2023-06-14,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,52,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
294,Germany,2023-05-03,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
295,Austria,2023-04-12,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
296,Finland,2023-04-12,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
297,Germany,2023-04-06,/marktplatz?tab=0&appSubPro=205&productId=205,0,1,1,36,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
298,Germany,2023-04-05,/marktplatz?tab=0&appSubPro=205&productId=205,0,2,2,0,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
299,Luxembourg,2023-03-29,/marktplatz%3Ftab=0&appSubPro=205&productId=205?tab=0&appSubPro=205&productId=205,1,1,1,11,205,Geotechnische Software GEO5,GEO5 Software GmbH,199
